Variable,Coef,Std.err,t-ratio
travelcost,-0.0017335669,0.00025146853,-6.8937726
traveltime,-0.04828634,0.0037714608,-12.803087
bus_constant,-0.3901723,0.09256501,-4.2151165
train_constant,-0.61391854,0.08669566,-7.0813065
walk_constant,0.14370969,0.12199755,1.177972
bike_constant,-0.26346812,0.036663495,-7.1861157
motor_constant,-0.98230886,0.15625006,-6.286774
